sentence_id,sentence,order,question_for,n1_number,n1_gender,n2_gender,det_n1_word,n1_word,det_n2_word,n2_word,v1_word,v2_word,det_n1_positions,n1_positions,pou_position,det_n2_positions,n2_positions,v1_positions,v2_positions,det_n1_tokens,n1_tokens,pou_token,det_n2_tokens,n2_tokens,v1_tokens,v2_tokens,det_n1_token_count,n1_token_count,det_n2_token_count,n2_token_count,v1_token_count,v2_token_count
39,Οι γυμνάστριες που γνωρίζουν οι δάσκαλοι φεύγουν.,VSO,V1,plur,f,m,Οι,γυμνάστριες,οι,δάσκαλοι,γνωρίζουν,φεύγουν.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12]",['ÎŁÎ¹'],"['ĠÎ³ÏħÎ¼', 'Î½Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ´Î¬ÏĥÎºÎ±'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['Î»Î¿Î¹', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,4,1,1,1,3
40,Η πωλήτρια που η δασκάλα αντιπαθεί σκέφτεται.,SVO,V1,sing,f,f,Η,πωλήτρια,η,δασκάλα,αντιπαθεί,σκέφτεται.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎĹ'],"['ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ´Î±ÏĥÎºÎ¬Î»Î±'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,3,1,1,1,3
41,Οι αθλήτριες που αγαπούν οι γυμναστές πονάνε.,VSO,V2,plur,f,m,Οι,αθλήτριες,οι,γυμναστές,αγαπούν,πονάνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÎ±Î¸Î»Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÎ±Î³Î±'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎŃÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,4
42,Ο χορευτής που ο δάσκαλος αντιπαθεί πονάει.,SVO,V1,sing,m,m,Ο,χορευτής,ο,δάσκαλος,αντιπαθεί,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁ'],"['ĠÏĩÎ¿ÏģÎµÏħ', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,4
43,Οι εργάτες που αντιπαθούν οι σχεδιαστές πονάνε.,VSO,V2,plur,m,m,Οι,εργάτες,οι,σχεδιαστές,αντιπαθούν,πονάνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÎµÏģÎ³', 'Î¬ÏĦÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎŃÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,5
44,Οι υποψήφιοι που γνωρίζουν οι σχεδιάστριες σκέφτονται.,VSO,V2,plur,m,f,Οι,υποψήφιοι,οι,σχεδιάστριες,γνωρίζουν,σκέφτονται.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿Î¹'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĥÏĩÎµÎ´Î¹Î¬'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,1,1,1,1,4
45,Η αθλήτρια που θαυμάζει ο φοιτητής γελάει.,VSO,V2,sing,f,m,Η,αθλήτρια,ο,φοιτητής,θαυμάζει,γελάει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÎ±Î¸Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ¿'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,4
46,Ο μάγειρας που θαυμάζει ο νοσοκόμος πονάει.,VSO,V1,sing,m,m,Ο,μάγειρας,ο,νοσοκόμος,θαυμάζει,πονάει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14]",['ÎŁ'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎ±ÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ¿'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿ÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,3,1,1,1,6
47,Οι φοιτητές που οι εργάτες συμπαθούν βήχουν.,SVO,V1,plur,m,m,Οι,φοιτητές,οι,εργάτες,συμπαθούν,βήχουν.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['Î¬ÏĦÎµÏĤ'],"['ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,1,1,1,1,4
48,Η κομμώτρια που ο δάσκαλος εκτιμά γελάει.,SVO,V1,sing,f,m,Η,κομμώτρια,ο,δάσκαλος,εκτιμά,γελάει.,[1],"[2, 3, 4, 5]",6,[7],[8],[9],"[10, 11, 12]",['ÎĹ'],"['ĠÎºÎ¿', 'Î¼Î¼', 'Ïİ', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,4,1,1,1,3
49,Η μαγείρισσα που η δασκάλα εκτιμά γελάει.,SVO,V2,sing,f,f,Η,μαγείρισσα,η,δασκάλα,εκτιμά,γελάει.,[1],"[2, 3, 4, 5]",6,[7],[8],[9],"[10, 11, 12]",['ÎĹ'],"['ĠÎ¼Î±Î³', 'ÎµÎ¯', 'ÏģÎ¹Ïĥ', 'ÏĥÎ±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ´Î±ÏĥÎºÎ¬Î»Î±'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,4,1,1,1,3
50,Οι εργάτριες που οι πωλήτριες αντιπαθούν φεύγουν.,SVO,V1,plur,f,f,Οι,εργάτριες,οι,πωλήτριες,αντιπαθούν,φεύγουν.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎµÏģÎ³Î¬', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĢÏī'],['Î»Î®'],"['ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,2,1,1,1,6
51,Η σχεδιάστρια που θαυμάζει η καθηγήτρια γελάει.,VSO,V1,sing,f,f,Η,σχεδιάστρια,η,καθηγήτρια,θαυμάζει,γελάει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ·'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,4
52,Οι σχεδιάστριες που οι λογίστριες γνωρίζουν πονάνε.,SVO,V2,plur,f,f,Οι,σχεδιάστριες,οι,λογίστριες,γνωρίζουν,πονάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ»Î¿Î³'],['Î¯ÏĥÏĦ'],"['ÏģÎ¹ÎµÏĤ', 'ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,4
53,Οι μάγειρες που αγαπούν οι σχεδιάστριες κλαίνε.,VSO,V1,plur,m,f,Οι,μάγειρες,οι,σχεδιάστριες,αγαπούν,κλαίνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÎ±Î³Î±'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,3,1,1,1,5
54,Ο χορευτής που γνωρίζει ο κομμωτής σκέφτεται.,VSO,V2,sing,m,m,Ο,χορευτής,ο,κομμωτής,γνωρίζει,σκέφτεται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁ'],"['ĠÏĩÎ¿ÏģÎµÏħ', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ¿'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['Î¼Î¼', 'Ïī', 'ÏĦÎ®ÏĤ', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,2,1,1,1,4
55,Ο λογιστής που μισεί η πωλήτρια φεύγει.,VSO,V2,sing,m,f,Ο,λογιστής,η,πωλήτρια,μισεί,φεύγει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁ'],"['ĠÎ»Î¿Î³', 'Î¹ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ·'],['ĠÎ¼Î¹Ïĥ'],"['ĠÏĢÏī', 'Î»Î®', 'ÏĦÏģÎ¹Î±', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,2,1,1,1,4
56,Οι φοιτήτριες που οι εργάτες γνωρίζουν φεύγουν.,SVO,V2,plur,f,m,Οι,φοιτήτριες,οι,εργάτες,γνωρίζουν,φεύγουν.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎŁÎ¹'],"['ĠÏĨÎ¿Î¹', 'ÏĦÎ®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['Î¬ÏĦÎµÏĤ'],"['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,3
57,Οι μάγειρες που οι εργάτριες αντιπαθούν γελάνε.,SVO,V1,plur,m,f,Οι,μάγειρες,οι,εργάτριες,αντιπαθούν,γελάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³Î¬'],['ÏĦÏģÎ¹ÎµÏĤ'],"['ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,3,1,1,1,6
58,Ο αθλητής που η λογίστρια συμπαθεί κλαίει.,SVO,V2,sing,m,f,Ο,αθλητής,η,λογίστρια,συμπαθεί,κλαίει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ»Î¿Î³'],['Î¯ÏĥÏĦÏģÎ¹Î±'],"['ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,2,1,1,1,5
59,Η υποψήφια που γνωρίζει η μαγείρισσα σκέφτεται.,VSO,V2,sing,f,f,Η,υποψήφια,η,μαγείρισσα,γνωρίζει,σκέφτεται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ', 'Î¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ¼Î±Î³'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['ÎµÎ¯', 'ÏģÎ¹Ïĥ', 'ÏĥÎ±', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,2,1,1,1,4
60,Η μεταφράστρια που ο δάσκαλος μισεί κλαίει.,SVO,V2,sing,f,m,Η,μεταφράστρια,ο,δάσκαλος,μισεί,κλαίει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ'],['ĠÎ¼Î¹Ïĥ'],"['ÎµÎ¯', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,2,1,1,1,4
61,Οι γυμναστές που γνωρίζουν οι μάγειρες σκέφτονται.,VSO,V1,plur,m,m,Οι,γυμναστές,οι,μάγειρες,γνωρίζουν,σκέφτονται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î¬'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['Î³ÎµÎ¹', 'ÏģÎµÏĤ', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,2,1,1,1,4
62,Οι φοιτητές που οι σχεδιάστριες θαυμάζουν φεύγουν.,SVO,V2,plur,m,f,Οι,φοιτητές,οι,σχεδιάστριες,θαυμάζουν,φεύγουν.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10, 11]",['ÎŁÎ¹'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĥÏĩÎµÎ´Î¹Î¬'],['ÏĥÏĦ'],"['ÏģÎ¹ÎµÏĤ', 'ĠÎ¸Î±ÏħÎ¼Î¬', 'Î¶Î¿ÏħÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,1,1,1,1,5
63,Οι σχεδιάστριες που αντιπαθούν οι νοσοκόμες σκέφτονται.,VSO,V1,plur,f,f,Οι,σχεδιάστριες,οι,νοσοκόμες,αντιπαθούν,σκέφτονται.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14, 15]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼ÎµÏĤ', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,3,1,1,1,7
64,Ο σχεδιαστής που θαυμάζει ο αθλητής βήχει.,VSO,V2,sing,m,m,Ο,σχεδιαστής,ο,αθλητής,θαυμάζει,βήχει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎŁ'],"['ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ¿'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,2,1,1,1,4
65,Η χορεύτρια που ο μάγειρας γνωρίζει φεύγει.,SVO,V1,sing,f,m,Η,χορεύτρια,ο,μάγειρας,γνωρίζει,φεύγει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎĹ'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ¼Î¬'],['Î³ÎµÎ¹'],"['ÏģÎ±ÏĤ', 'ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,3,1,1,1,3
66,Ο μεταφραστής που ο δάσκαλος αντιπαθεί σκέφτεται.,SVO,V2,sing,m,m,Ο,μεταφραστής,ο,δάσκαλος,αντιπαθεί,σκέφτεται.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10]",['ÎŁ'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ´Î¬ÏĥÎºÎ±Î»Î¿ÏĤ'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,2,1,1,1,3
67,Οι μεταφράστριες που συμπαθούν οι μάγειρες πονάνε.,VSO,V2,plur,f,m,Οι,μεταφράστριες,οι,μάγειρες,συμπαθούν,πονάνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¸Î¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎµÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,5
68,Οι καθηγητές που οι γυμνάστριες μισούν κλαίνε.,SVO,V1,plur,m,f,Οι,καθηγητές,οι,γυμνάστριες,μισούν,κλαίνε.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10, 11, 12]",['ÎŁÎ¹'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ³ÏħÎ¼'],['Î½Î¬'],"['ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ', 'ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,1,1,1,1,6
69,Ο εργάτης που η κομμώτρια αγαπάει γελάει.,SVO,V2,sing,m,f,Ο,εργάτης,η,κομμώτρια,αγαπάει,γελάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13, 14]",['ÎŁ'],"['ĠÎµÏģÎ³Î¬', 'ÏĦÎ·ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎºÎ¿'],['Î¼Î¼'],"['Ïİ', 'ÏĦÏģÎ¹Î±', 'ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,7
70,Οι φοιτήτριες που οι καθηγητές εκτιμούν φεύγουν.,SVO,V2,plur,f,m,Οι,φοιτήτριες,οι,καθηγητές,εκτιμούν,φεύγουν.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10]",['ÎŁÎ¹'],"['ĠÏĨÎ¿Î¹', 'ÏĦÎ®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎŃÏĤ'],['ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½'],"['ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,2
71,Οι δασκάλες που οι μαθήτριες αγαπούν γελάνε.,SVO,V2,plur,f,f,Οι,δασκάλες,οι,μαθήτριες,αγαπούν,γελάνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÎ´Î±ÏĥÎº', 'Î¬Î»ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î±Î¸Î®'],['ÏĦÏģÎ¹ÎµÏĤ'],"['ĠÎ±Î³Î±', 'ÏĢÎ¿ÏįÎ½', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,2,1,1,1,5
72,Ο αθλητής που ο σχεδιαστής αντιπαθεί πονάει.,SVO,V1,sing,m,m,Ο,αθλητής,ο,σχεδιαστής,αντιπαθεί,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏĥÏĩÎµÎ´Î¹Î±'],['ÏĥÏĦÎ®ÏĤ'],"['ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,5
73,Οι χορεύτριες που μισούν οι κομμώτριες γελάνε.,VSO,V2,plur,f,f,Οι,χορεύτριες,οι,κομμώτριες,μισούν,γελάνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14, 15]",['ÎŁÎ¹'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÎ¼Î¹Ïĥ'],"['ĠÎºÎ¿', 'Î¼Î¼', 'Ïİ', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,3,1,1,1,7
74,Οι μαθητές που οι πωλήτριες εκτιμούν βήχουν.,SVO,V2,plur,m,f,Οι,μαθητές,οι,πωλήτριες,εκτιμούν,βήχουν.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÎ¼Î±Î¸Î·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĢÏī'],['Î»Î®'],"['ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,1,1,1,1,4
75,Οι κομμωτές που γνωρίζουν οι λογιστές φεύγουν.,VSO,V2,plur,m,m,Οι,κομμωτές,οι,λογιστές,γνωρίζουν,φεύγουν.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11]",['ÎŁÎ¹'],"['ĠÎºÎ¿', 'Î¼Î¼', 'ÏīÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ»Î¿Î³'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['Î¹ÏĥÏĦÎŃÏĤ', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,3
76,Οι αθλητες που οι δάσκαλοι γνωρίζουν σκέφτονται.,SVO,V1,plur,m,m,Οι,αθλητες,οι,δάσκαλοι,γνωρίζουν,σκέφτονται.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10]",['ÎŁÎ¹'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ´Î¬ÏĥÎºÎ±'],['Î»Î¿Î¹'],"['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,2,1,1,1,3
77,Ο γυμναστής που γνωρίζει η καθηγήτρια κλαίει.,VSO,V1,sing,m,f,Ο,γυμναστής,η,καθηγήτρια,γνωρίζει,κλαίει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10]",['ÎŁ'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,2,1,1,1,3
